pkey,#Core_gene,Description,Function,Duplication,BGC_Proximity,Phylogeny,Known_target,[Hits_listed],genome_id
GCA_000014405.1__arts_core__TIGR01145,TIGR01145,"ATP_synt_delta: ATP synthase F1, delta subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|atpH_2|ATP synthase subunit delta|loc|593843 594386 1 # ID=1_632|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01146,TIGR01146,"ATPsyn_F1gamma: ATP synthase F1, gamma subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|atpG|ATP synthase gamma chain|loc|595930 596893 1 # ID=1_634|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01216,TIGR01216,"ATP_synt_epsi: ATP synthase F1, epsilon subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|atpC|ATP synthase epsilon chain|loc|598363 598804 1 # ID=1_636|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01260,TIGR01260,"ATP_synt_c: ATP synthase F0, C subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|atpH_1|ATP synthase subunit c|loc|593059 593284 1 # ID=1_630|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01311,TIGR01311,glycerol_kin: glycerol kinase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|glpK|Glycerol kinase|loc|1763684 1765193 -1 # ID=1_1855|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01534,TIGR01534,"GAPDH-I: glyceraldehyde-3-phosphate dehydrogenase, type I",Energy metabolism,No,No,Yes,Yes,[Lactobacillus delbrueckii strain ATCC BAA-365|gap|Glyceraldehyde-3-phosphate dehydrogenase|loc|534819 535836 1 # ID=1_561|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01771,TIGR01771,L-LDH-NAD: L-lactate dehydrogenase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|ldh|L-lactate dehydrogenase|loc|95006 95930 -1 # ID=1_99|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00121,TIGR00121,birA_ligase: biotin--[acetyl-CoA-carboxylase] ligase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|birA|Bifunctional ligase/repressor BirA|loc|786338 787004 1 # ID=1_818|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00357,TIGR00357,TIGR00357: methionine-R-sulfoxide reductase,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|msrB|Peptide methionine sulfoxide reductase MsrB|loc|1664838 1665264 -1 # ID=1_1747|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00401,TIGR00401,msrA: peptide-methionine (S)-S-oxide reductase,Protein fate,Yes,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|msrA_1|Peptide methionine sulfoxide reductase MsrA|loc|565376 565904 1 # ID=1_598|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC BAA-365|msrA_2|Peptide methionine sulfoxide reductase MsrA|loc|901001 901571 -1 # ID=1_942|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC BAA-365|msrA_3|Peptide methionine sulfoxide reductase MsrA|loc|957846 958416 1 # ID=1_1017|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00077,TIGR00077,lspA: signal peptidase II,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|lspA|Lipoprotein signal peptidase|loc|867762 868215 1 # ID=1_906|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00079,TIGR00079,pept_deformyl: peptide deformylase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|def2|Peptide deformylase 2|loc|647262 647817 -1 # ID=1_687|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00115,TIGR00115,tig: trigger factor,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|tig|Trigger factor|loc|662967 664287 1 # ID=1_702|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00500,TIGR00500,"met_pdase_I: methionine aminopeptidase, type I",Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|map|Methionine aminopeptidase 1|loc|466755 467583 1 # ID=1_490|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00504,TIGR00504,pyro_pdase: pyroglutamyl-peptidase I,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pcp|Pyrrolidone-carboxylate peptidase|loc|1003615 1004227 -1 # ID=1_1066|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00544,TIGR00544,lgt: prolipoprotein diacylglyceryl transferase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|lgt|Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase|loc|515761 516595 1 # ID=1_542|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00810,TIGR00810,"secG: preprotein translocase, SecG subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|secG|putative protein-export membrane protein SecG|loc|1578795 1579029 -1 # ID=1_1652|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00963,TIGR00963,"secA: preprotein translocase, SecA subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|secA|Protein translocase subunit SecA|loc|510907 513310 1 # ID=1_538|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00964,TIGR00964,"secE_bact: preprotein translocase, SecE subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|secE|Protein translocase subunit SecE|loc|1442356 1442527 -1 # ID=1_1509|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00967,TIGR00967,"3a0501s007: preprotein translocase, SecY subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|secY|Protein translocase subunit SecY|loc|350152 351448 1 # ID=1_367|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR02227,TIGR02227,sigpep_I_bact: signal peptidase I,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|spsB|Signal peptidase IB|loc|1037661 1038228 1 # ID=1_1099|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR02348,TIGR02348,GroEL: chaperonin GroL,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|groL|60 kDa chaperonin|loc|1405172 1406786 -1 # ID=1_1464|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR02350,TIGR02350,prok_dnaK: chaperone protein DnaK,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|dnaK|Chaperone protein DnaK|loc|1134883 1136728 -1 # ID=1_1198|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR03534,TIGR03534,"RF_mod_PrmC: protein-(glutamine-N5) methyltransferase, release factor-specific",Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|prmC|Release factor glutamine methyltransferase|loc|589645 590488 1 # ID=1_626|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00186,TIGR00186,"rRNA_methyl_3: RNA methyltransferase, TrmH family, group 3",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|-|Putative TrmH family tRNA/rRNA methyltransferase|loc|1446493 1447243 -1 # ID=1_1517|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00398,TIGR00398,metG: methionine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|metG|Methionine--tRNA ligase|loc|284539 286522 1 # ID=1_298|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00001,TIGR00001,rpmI_bact: ribosomal protein bL35,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpmI|50S ribosomal protein L35|loc|1309102 1309303 -1 # ID=1_1367|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00008,TIGR00008,infA: translation initiation factor IF-1,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|infA|Translation initiation factor IF-1|loc|352187 352409 1 # ID=1_369|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00009,TIGR00009,L28: ribosomal protein bL28,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpmB|50S ribosomal protein L28|loc|1219050 1219236 1 # ID=1_1272|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00012,TIGR00012,L29: ribosomal protein uL29,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpmC|50S ribosomal protein L29|loc|345704 345902 1 # ID=1_356|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00019,TIGR00019,prfA: peptide chain release factor 1,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|prfA|Peptide chain release factor 1|loc|588567 589653 1 # ID=1_625|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00020,TIGR00020,prfB: peptide chain release factor 2,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|prfB|Peptide chain release factor 2|loc|513516 514515 1 # ID=1_539|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00029,TIGR00029,S20: ribosomal protein bS20,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpsT|30S ribosomal protein S20|loc|657820 658072 -1 # ID=1_697|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00038,TIGR00038,efp: translation elongation factor P,Protein synthesis,Yes,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|efp_1|Elongation factor P|loc|1240647 1241214 -1 # ID=1_1298|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC BAA-365|efp_2|Elongation factor P|loc|1624901 1625459 -1 # ID=1_1697|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00057,TIGR00057,"TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family",Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|ywlC|Threonylcarbamoyl-AMP synthase|loc|590487 591483 1 # ID=1_627|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00059,TIGR00059,L17: ribosomal protein bL17,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rplQ|50S ribosomal protein L17|loc|354339 354723 1 # ID=1_373|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00060,TIGR00060,L18_bact: ribosomal protein uL18,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rplR|50S ribosomal protein L18|loc|348606 348966 1 # ID=1_363|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00061,TIGR00061,L21: ribosomal protein bL21,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rplU|50S ribosomal protein L21|loc|1242850 1243162 -1 # ID=1_1301|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00062,TIGR00062,L27: ribosomal protein bL27,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpmA|50S ribosomal protein L27|loc|1242535 1242835 -1 # ID=1_1300|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00071,TIGR00071,hisT_truA: tRNA pseudouridine(38-40) synthase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|truA|tRNA pseudouridine synthase A|loc|357389 358178 1 # ID=1_377|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00086,TIGR00086,smpB: SsrA-binding protein,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|smpB|SsrA-binding protein|loc|1575875 1576337 -1 # ID=1_1650|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00088,TIGR00088,trmD: tRNA (guanine(37)-N(1))-methyltransferase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|trmD|tRNA (guanine-N(1)-)-methyltransferase|loc|1194807 1195545 -1 # ID=1_1249|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00090,TIGR00090,rsfS_iojap_ybeB: ribosome silencing factor,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rsfS|Ribosomal silencing factor RsfS|loc|1305859 1306207 -1 # ID=1_1362|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00105,TIGR00105,L31: ribosomal protein bL31,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpmE2|50S ribosomal protein L31 type B|loc|299315 299567 1 # ID=1_312|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00116,TIGR00116,tsf: translation elongation factor Ts,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|tsf|Elongation factor Ts|loc|1168130 1169159 -1 # ID=1_1223|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00133,TIGR00133,"gatB: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|gatB|Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B|loc|391718 393149 1 # ID=1_414|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00135,TIGR00135,"gatC: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|gatC|Glutamyl-tRNA(Gln) amidotransferase subunit C|loc|389965 390271 1 # ID=1_412|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00150,TIGR00150,T6A_YjeE: tRNA threonylcarbamoyl adenosine modification protein YjeE,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|tsaE|tRNA threonylcarbamoyladenosine biosynthesis protein TsaE|loc|542222 542708 1 # ID=1_569|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00157,TIGR00157,TIGR00157: ribosome small subunit-dependent GTPase A,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rsgA|Small ribosomal subunit biogenesis GTPase RsgA|loc|1223076 1223970 -1 # ID=1_1278|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00158,TIGR00158,L9: ribosomal protein bL9,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rplI|50S ribosomal protein L9|loc|12378 12834 1 # ID=1_11|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00165,TIGR00165,S18: ribosomal protein bS18,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpsR|30S ribosomal protein S18|loc|9957 10194 1 # ID=1_9|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00166,TIGR00166,S6: ribosomal protein bS6,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpsF|30S ribosomal protein S6|loc|9021 9315 1 # ID=1_7|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00168,TIGR00168,infC: translation initiation factor IF-3,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|infC|Translation initiation factor IF-3|loc|1309323 1309845 -1 # ID=1_1368|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00174,TIGR00174,miaA: tRNA dimethylallyltransferase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|miaA|tRNA dimethylallyltransferase|loc|1285003 1285930 -1 # ID=1_1340|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00233,TIGR00233,trpS: tryptophan--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|trpS2|Tryptophan--tRNA ligase 2|loc|279249 280275 1 # ID=1_294|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00234,TIGR00234,tyrS: tyrosine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|tyrS|Tyrosine--tRNA ligase|loc|211287 212553 1 # ID=1_216|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00256,TIGR00256,TIGR00256: D-tyrosyl-tRNA(Tyr) deacylase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|dtd|D-aminoacyl-tRNA deacylase|loc|769460 769898 1 # ID=1_801|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00344,TIGR00344,alaS: alanine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|alaS|Alanine--tRNA ligase|loc|1390487 1393121 -1 # ID=1_1454|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00392,TIGR00392,ileS: isoleucine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|ileS|Isoleucine--tRNA ligase|loc|632612 635408 1 # ID=1_673|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00396,TIGR00396,leuS_bact: leucine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|leuS|Leucine--tRNA ligase|loc|1361925 1364340 -1 # ID=1_1423|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00409,TIGR00409,proS_fam_II: proline--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|proS|Proline--tRNA ligase|loc|1162167 1163865 -1 # ID=1_1217|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00414,TIGR00414,serS: serine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|serS|Serine--tRNA ligase|loc|1598010 1599318 -1 # ID=1_1668|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00418,TIGR00418,thrS: threonine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|thrS|Threonine--tRNA ligase|loc|1311897 1313829 -1 # ID=1_1370|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00422,TIGR00422,valS: valine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|valS|Valine--tRNA ligase|loc|611092 613732 1 # ID=1_651|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00431,TIGR00431,TruB: tRNA pseudouridine(55) synthase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|truB|tRNA pseudouridine synthase B|loc|1151567 1152464 -1 # ID=1_1209|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00435,TIGR00435,cysS: cysteine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|cysS|Cysteine--tRNA ligase|loc|1447665 1449090 -1 # ID=1_1519|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00442,TIGR00442,hisS: histidine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|hisS|Histidine--tRNA ligase|loc|770181 771468 1 # ID=1_802|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00447,TIGR00447,pth: aminoacyl-tRNA hydrolase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pth|Peptidyl-tRNA hydrolase|loc|305103 305661 1 # ID=1_318|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00456,TIGR00456,argS: arginine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|argS|Arginine--tRNA ligase|loc|693342 695040 1 # ID=1_729|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00459,TIGR00459,aspS_bact: aspartate--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|aspS|Aspartate--tRNA ligase|loc|771483 773328 1 # ID=1_803|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00464,TIGR00464,gltX_bact: glutamate--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|gltX|Glutamate--tRNA ligase|loc|1452453 1453956 -1 # ID=1_1523|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00468,TIGR00468,"pheS: phenylalanine--tRNA ligase, alpha subunit",Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pheS|Phenylalanine--tRNA ligase alpha subunit|loc|1297693 1298743 -1 # ID=1_1353|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00472,TIGR00472,"pheT_bact: phenylalanine--tRNA ligase, beta subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pheT|Phenylalanine--tRNA ligase beta subunit|loc|1295282 1297694 -1 # ID=1_1352|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00496,TIGR00496,frr: ribosome recycling factor,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|frr|Ribosome-recycling factor|loc|1166698 1167256 -1 # ID=1_1221|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00499,TIGR00499,lysS_bact: lysine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|lysS|Lysine--tRNA ligase|loc|319385 320891 1 # ID=1_329|Type=CDS|transl_table=11],GCA_000014405.1
