pkey,core_gene_or_model,genome_id,name,product,start,stop,strand,scaffold,sequence_id,type,transl_table,core_table_fkey,duplication,phylogeny,known_target,duptable_fkey,description,evalue,bitscore,gid,seqtitle,bgc_id,bgc_proximity,bgctable_fkey,function,gene
GCA_000014405.1__TIGR00447__1__318,TIGR00447,GCA_000014405.1,pth,Peptidyl-tRNA hydrolase,305103,305661,1,scaffold_1,318,CDS,11,GCA_000014405.1__arts_core__TIGR00447,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00456__1__729,TIGR00456,GCA_000014405.1,argS,Arginine--tRNA ligase,693342,695040,1,scaffold_1,729,CDS,11,GCA_000014405.1__arts_core__TIGR00456,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00459__1__803,TIGR00459,GCA_000014405.1,aspS,Aspartate--tRNA ligase,771483,773328,1,scaffold_1,803,CDS,11,GCA_000014405.1__arts_core__TIGR00459,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00464__1__1523,TIGR00464,GCA_000014405.1,gltX,Glutamate--tRNA ligase,1452453,1453956,-1,scaffold_1,1523,CDS,11,GCA_000014405.1__arts_core__TIGR00464,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00468__1__1353,TIGR00468,GCA_000014405.1,pheS,Phenylalanine--tRNA ligase alpha subunit,1297693,1298743,-1,scaffold_1,1353,CDS,11,GCA_000014405.1__arts_core__TIGR00468,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00472__1__1352,TIGR00472,GCA_000014405.1,pheT,Phenylalanine--tRNA ligase beta subunit,1295282,1297694,-1,scaffold_1,1352,CDS,11,GCA_000014405.1__arts_core__TIGR00472,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00479__1__417,TIGR00479,GCA_000014405.1,-,putative RNA methyltransferase,394896,396252,1,scaffold_1,417,CDS,11,GCA_000014405.1__arts_core__TIGR00479,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00479__1__495,TIGR00479,GCA_000014405.1,rlmCD,23S rRNA (uracil-C(5))-methyltransferase RlmCD,471345,472728,-1,scaffold_1,495,CDS,11,GCA_000014405.1__arts_core__TIGR00479,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00481__1__387,TIGR00481,GCA_000014405.1,-,hypothetical protein,363902,364394,1,scaffold_1,387,CDS,11,GCA_000014405.1__arts_core__TIGR00481,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00484__1__346,TIGR00484,GCA_000014405.1,fusA,Elongation factor G,338694,340779,1,scaffold_1,346,CDS,11,GCA_000014405.1__arts_core__TIGR00484,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00485__1__701,TIGR00485,GCA_000014405.1,tuf,Elongation factor Tu,661593,662784,1,scaffold_1,701,CDS,11,GCA_000014405.1__arts_core__TIGR00485,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00486__1__1102,TIGR00486,GCA_000014405.1,-,GTP cyclohydrolase 1 type 2,1040156,1040954,-1,scaffold_1,1102,CDS,11,GCA_000014405.1__arts_core__TIGR00486,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00487__1__1211,TIGR00487,GCA_000014405.1,infB,Translation initiation factor IF-2,1152889,1155367,-1,scaffold_1,1211,CDS,11,GCA_000014405.1__arts_core__TIGR00487,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00496__1__1221,TIGR00496,GCA_000014405.1,frr,Ribosome-recycling factor,1166698,1167256,-1,scaffold_1,1221,CDS,11,GCA_000014405.1__arts_core__TIGR00496,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00499__1__329,TIGR00499,GCA_000014405.1,lysS,Lysine--tRNA ligase,319385,320891,1,scaffold_1,329,CDS,11,GCA_000014405.1__arts_core__TIGR00499,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00500__1__490,TIGR00500,GCA_000014405.1,map,Methionine aminopeptidase 1,466755,467583,1,scaffold_1,490,CDS,11,GCA_000014405.1__arts_core__TIGR00500,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00504__1__1066,TIGR00504,GCA_000014405.1,pcp,Pyrrolidone-carboxylate peptidase,1003615,1004227,-1,scaffold_1,1066,CDS,11,GCA_000014405.1__arts_core__TIGR00504,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00521__1__731,TIGR00521,GCA_000014405.1,coaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,695744,696944,1,scaffold_1,731,CDS,11,GCA_000014405.1__arts_core__TIGR00521,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00525__1__205,TIGR00525,GCA_000014405.1,folB,Dihydroneopterin aldolase,201885,202233,1,scaffold_1,205,CDS,11,GCA_000014405.1__arts_core__TIGR00525,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00544__1__542,TIGR00544,GCA_000014405.1,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,515761,516595,1,scaffold_1,542,CDS,11,GCA_000014405.1__arts_core__TIGR00544,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00560__1__529,TIGR00560,GCA_000014405.1,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,502423,502987,1,scaffold_1,529,CDS,11,GCA_000014405.1__arts_core__TIGR00560,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00563__1__1281,TIGR00563,GCA_000014405.1,rsmB,Ribosomal RNA small subunit methyltransferase B,1226727,1228044,-1,scaffold_1,1281,CDS,11,GCA_000014405.1__arts_core__TIGR00563,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00575__1__410,TIGR00575,GCA_000014405.1,ligA,DNA ligase,386796,388812,1,scaffold_1,410,CDS,11,GCA_000014405.1__arts_core__TIGR00575,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00577__1__1375,TIGR00577,GCA_000014405.1,mutM,Formamidopyrimidine-DNA glycosylase,1317474,1318296,-1,scaffold_1,1375,CDS,11,GCA_000014405.1__arts_core__TIGR00577,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00580__1__319,TIGR00580,GCA_000014405.1,mfd,Transcription-repair-coupling factor,305677,309154,1,scaffold_1,319,CDS,11,GCA_000014405.1__arts_core__TIGR00580,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00593__1__1376,TIGR00593,GCA_000014405.1,polA,DNA polymerase I,1318306,1320967,-1,scaffold_1,1376,CDS,11,GCA_000014405.1__arts_core__TIGR00593,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00595__1__1283,TIGR00595,GCA_000014405.1,priA,Primosomal protein N,1228998,1231380,-1,scaffold_1,1283,CDS,11,GCA_000014405.1__arts_core__TIGR00595,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00613__1__1141,TIGR00613,GCA_000014405.1,recO,DNA repair protein RecO,1077778,1078528,-1,scaffold_1,1141,CDS,11,GCA_000014405.1__arts_core__TIGR00613,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00615__1__1480,TIGR00615,GCA_000014405.1,recR,Recombination protein RecR,1417880,1418480,-1,scaffold_1,1480,CDS,11,GCA_000014405.1__arts_core__TIGR00615,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00630__1__546,TIGR00630,GCA_000014405.1,uvrA,UvrABC system protein A,520773,523629,1,scaffold_1,546,CDS,11,GCA_000014405.1__arts_core__TIGR00630,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00631__1__545,TIGR00631,GCA_000014405.1,uvrB_2,UvrABC system protein B,518741,520784,1,scaffold_1,545,CDS,11,GCA_000014405.1__arts_core__TIGR00631,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00635__1__1460,TIGR00635,GCA_000014405.1,ruvB_1,Holliday junction ATP-dependent DNA helicase RuvB,1398875,1399886,-1,scaffold_1,1460,CDS,11,GCA_000014405.1__arts_core__TIGR00635,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00643__1__1269,TIGR00643,GCA_000014405.1,recG,ATP-dependent DNA helicase RecG,1214789,1216829,-1,scaffold_1,1269,CDS,11,GCA_000014405.1__arts_core__TIGR00643,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00647__1__554,TIGR00647,GCA_000014405.1,whiA,putative cell division protein WhiA,528282,529215,1,scaffold_1,554,CDS,11,GCA_000014405.1__arts_core__TIGR00647,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00651__1__568,TIGR00651,GCA_000014405.1,pta,Phosphate acetyltransferase,541222,542212,1,scaffold_1,568,CDS,11,GCA_000014405.1__arts_core__TIGR00651,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00653__1__1338,TIGR00653,GCA_000014405.1,glnA,Glutamine synthetase,1282275,1283613,-1,scaffold_1,1338,CDS,11,GCA_000014405.1__arts_core__TIGR00653,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00663__1__2,TIGR00663,GCA_000014405.1,dnaN,Beta sliding clamp,1649,2777,1,scaffold_1,2,CDS,11,GCA_000014405.1__arts_core__TIGR00663,False,False,True,,TIGR00663,5.4e-93,308.6,cog,cog0592,,,,,
GCA_000014405.1__TIGR00665__1__12,TIGR00665,GCA_000014405.1,dnaC,Replicative DNA helicase,12857,14228,1,scaffold_1,12,CDS,11,GCA_000014405.1__arts_core__TIGR00665,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00690__1__1284,TIGR00690,GCA_000014405.1,rpoZ,DNA-directed RNA polymerase subunit omega,1231442,1231664,-1,scaffold_1,1284,CDS,11,GCA_000014405.1__arts_core__TIGR00690,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00732__1__1161,TIGR00732,GCA_000014405.1,dprA,DNA processing protein DprA,1097075,1097915,-1,scaffold_1,1161,CDS,11,GCA_000014405.1__arts_core__TIGR00732,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00753__1__518,TIGR00753,GCA_000014405.1,uppP,Undecaprenyl-diphosphatase,491017,491845,-1,scaffold_1,518,CDS,11,GCA_000014405.1__arts_core__TIGR00753,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00755__1__301,TIGR00755,GCA_000014405.1,rsmA,Ribosomal RNA small subunit methyltransferase A,287831,288722,1,scaffold_1,301,CDS,11,GCA_000014405.1__arts_core__TIGR00755,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00762__1__1165,TIGR00762,GCA_000014405.1,-,DegV domain-containing protein,1099937,1100783,-1,scaffold_1,1165,CDS,11,GCA_000014405.1__arts_core__TIGR00762,True,False,False,GCA_000014405.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000014405.1__TIGR00762__1__1178,TIGR00762,GCA_000014405.1,-,DegV domain-containing protein,1112053,1112890,-1,scaffold_1,1178,CDS,11,GCA_000014405.1__arts_core__TIGR00762,True,False,False,GCA_000014405.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000014405.1__TIGR00762__1__62,TIGR00762,GCA_000014405.1,-,DegV domain-containing protein,60901,61699,1,scaffold_1,62,CDS,11,GCA_000014405.1__arts_core__TIGR00762,True,False,False,GCA_000014405.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000014405.1__TIGR00762__1__913,TIGR00762,BAA-365,degV,Protein DegV,877054,877936,1,scaffold_1,913,CDS,11,GCA_000014405.1__arts_core__TIGR00762,True,False,False,GCA_000014405.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000014405.1__TIGR00810__1__1652,TIGR00810,GCA_000014405.1,secG,putative protein-export membrane protein SecG,1578795,1579029,-1,scaffold_1,1652,CDS,11,GCA_000014405.1__arts_core__TIGR00810,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00855__1__1499,TIGR00855,GCA_000014405.1,rplL,50S ribosomal protein L7/L12,1434122,1434488,-1,scaffold_1,1499,CDS,11,GCA_000014405.1__arts_core__TIGR00855,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00871__1__1458,TIGR00871,GCA_000014405.1,zwf,Glucose-6-phosphate 1-dehydrogenase,1396850,1398299,-1,scaffold_1,1458,CDS,11,GCA_000014405.1__arts_core__TIGR00871,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00877__1__1305,TIGR00877,GCA_000014405.1,purD,Phosphoribosylamine--glycine ligase,1245100,1246366,-1,scaffold_1,1305,CDS,11,GCA_000014405.1__arts_core__TIGR00877,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00878__1__1308,TIGR00878,GCA_000014405.1,purM,Phosphoribosylformylglycinamidine cyclo-ligase,1248504,1249554,-1,scaffold_1,1308,CDS,11,GCA_000014405.1__arts_core__TIGR00878,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00922__1__1508,TIGR00922,GCA_000014405.1,nusG,Transcription termination/antitermination protein NusG,1441710,1442265,-1,scaffold_1,1508,CDS,11,GCA_000014405.1__arts_core__TIGR00922,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00952__1__698,TIGR00952,GCA_000014405.1,rpsO,30S ribosomal protein S15,658275,658545,1,scaffold_1,698,CDS,11,GCA_000014405.1__arts_core__TIGR00952,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00959__1__1252,TIGR00959,GCA_000014405.1,ffh,Signal recognition particle protein,1196476,1197907,-1,scaffold_1,1252,CDS,11,GCA_000014405.1__arts_core__TIGR00959,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00962__1__633,TIGR00962,GCA_000014405.1,atpA,ATP synthase subunit alpha,594408,595920,1,scaffold_1,633,CDS,11,GCA_000014405.1__arts_core__TIGR00962,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00963__1__538,TIGR00963,GCA_000014405.1,secA,Protein translocase subunit SecA,510907,513310,1,scaffold_1,538,CDS,11,GCA_000014405.1__arts_core__TIGR00963,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00964__1__1509,TIGR00964,GCA_000014405.1,secE,Protein translocase subunit SecE,1442356,1442527,-1,scaffold_1,1509,CDS,11,GCA_000014405.1__arts_core__TIGR00964,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00967__1__367,TIGR00967,GCA_000014405.1,secY,Protein translocase subunit SecY,350152,351448,1,scaffold_1,367,CDS,11,GCA_000014405.1__arts_core__TIGR00967,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00981__1__344,TIGR00981,GCA_000014405.1,rpsL,30S ribosomal protein S12,337767,338175,1,scaffold_1,344,CDS,11,GCA_000014405.1__arts_core__TIGR00981,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01009__1__354,TIGR01009,GCA_000014405.1,rpsC,30S ribosomal protein S3,344600,345272,1,scaffold_1,354,CDS,11,GCA_000014405.1__arts_core__TIGR01009,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01011__1__1224,TIGR01011,GCA_000014405.1,rpsB,30S ribosomal protein S2,1169221,1169983,-1,scaffold_1,1224,CDS,11,GCA_000014405.1__arts_core__TIGR01011,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01017__1__646,TIGR01017,GCA_000014405.1,rpsD,30S ribosomal protein S4,605018,605630,-1,scaffold_1,646,CDS,11,GCA_000014405.1__arts_core__TIGR01017,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01021__1__364,TIGR01021,GCA_000014405.1,rpsE,30S ribosomal protein S5,348982,349495,1,scaffold_1,364,CDS,11,GCA_000014405.1__arts_core__TIGR01021,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01023__1__1345,TIGR01023,GCA_000014405.1,rpmGA,50S ribosomal protein L33 1,1287992,1288142,-1,scaffold_1,1345,CDS,11,GCA_000014405.1__arts_core__TIGR01023,True,True,False,GCA_000014405.1__arts_dup__TIGR01023,,,,,,,,,,
GCA_000014405.1__TIGR01023__1__1510,TIGR01023,BAA-365,rpmG3,50S ribosomal protein L33 3,1442533,1442683,-1,scaffold_1,1510,CDS,11,GCA_000014405.1__arts_core__TIGR01023,True,True,False,GCA_000014405.1__arts_dup__TIGR01023,,,,,,,,,,
GCA_000014405.1__TIGR01024__1__1243,TIGR01024,GCA_000014405.1,rplS,50S ribosomal protein L19,1191568,1191916,-1,scaffold_1,1243,CDS,11,GCA_000014405.1__arts_core__TIGR01024,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01029__1__345,TIGR01029,GCA_000014405.1,rpsG,30S ribosomal protein S7,338190,338661,1,scaffold_1,345,CDS,11,GCA_000014405.1__arts_core__TIGR01029,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01030__1__1947,TIGR01030,GCA_000014405.1,rpmH,50S ribosomal protein L34,1856438,1856579,-1,scaffold_1,1947,CDS,11,GCA_000014405.1__arts_core__TIGR01030,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01031__1__742,TIGR01031,GCA_000014405.1,rpmF,50S ribosomal protein L32,709183,709375,1,scaffold_1,742,CDS,11,GCA_000014405.1__arts_core__TIGR01031,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01032__1__1366,TIGR01032,GCA_000014405.1,rplT,50S ribosomal protein L20,1308701,1309058,-1,scaffold_1,1366,CDS,11,GCA_000014405.1__arts_core__TIGR01032,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01034__1__1428,TIGR01034,GCA_000014405.1,metK,S-adenosylmethionine synthase,1368110,1369307,-1,scaffold_1,1428,CDS,11,GCA_000014405.1__arts_core__TIGR01034,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01039__1__635,TIGR01039,GCA_000014405.1,atpD,ATP synthase subunit beta,596912,598352,1,scaffold_1,635,CDS,11,GCA_000014405.1__arts_core__TIGR01039,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01044__1__353,TIGR01044,GCA_000014405.1,rplV,50S ribosomal protein L22,344233,344587,1,scaffold_1,353,CDS,11,GCA_000014405.1__arts_core__TIGR01044,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01049__1__347,TIGR01049,GCA_000014405.1,rpsJ,30S ribosomal protein S10,341165,341474,1,scaffold_1,347,CDS,11,GCA_000014405.1__arts_core__TIGR01049,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01050__1__352,TIGR01050,GCA_000014405.1,rpsS,30S ribosomal protein S19,343936,344212,1,scaffold_1,352,CDS,11,GCA_000014405.1__arts_core__TIGR01050,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01051__1__1160,TIGR01051,GCA_000014405.1,topA,DNA topoisomerase 1,1094771,1096949,-1,scaffold_1,1160,CDS,11,GCA_000014405.1__arts_core__TIGR01051,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01059__1__5,TIGR01059,GCA_000014405.1,gyrB,DNA gyrase subunit B,4360,6322,1,scaffold_1,5,CDS,11,GCA_000014405.1__arts_core__TIGR01059,False,False,True,,,,,,,,,,,
GCA_000014405.1__TIGR01060__1__1179,TIGR01060,GCA_000014405.1,eno,Enolase,1113196,1114474,1,scaffold_1,1179,CDS,11,GCA_000014405.1__arts_core__TIGR01060,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01063__1__6,TIGR01063,GCA_000014405.1,gyrA,DNA gyrase subunit A,6334,8806,1,scaffold_1,6,CDS,11,GCA_000014405.1__arts_core__TIGR01063,False,False,True,,,,,,,,,,,
GCA_000014405.1__TIGR01064__1__754,TIGR01064,GCA_000014405.1,pyk,Pyruvate kinase,720930,722700,1,scaffold_1,754,CDS,11,GCA_000014405.1__arts_core__TIGR01064,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01066__1__378,TIGR01066,GCA_000014405.1,rplM,50S ribosomal protein L13,358283,358727,1,scaffold_1,378,CDS,11,GCA_000014405.1__arts_core__TIGR01066,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01067__1__358,TIGR01067,GCA_000014405.1,rplN,50S ribosomal protein L14,346217,346586,1,scaffold_1,358,CDS,11,GCA_000014405.1__arts_core__TIGR01067,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01071__1__366,TIGR01071,GCA_000014405.1,rplO,50S ribosomal protein L15,349712,350153,1,scaffold_1,366,CDS,11,GCA_000014405.1__arts_core__TIGR01071,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01072__1__311,TIGR01072,GCA_000014405.1,murA1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,297944,299216,1,scaffold_1,311,CDS,11,GCA_000014405.1__arts_core__TIGR01072,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01073__1__409,TIGR01073,GCA_000014405.1,pcrA,ATP-dependent DNA helicase PcrA,384524,386786,1,scaffold_1,409,CDS,11,GCA_000014405.1__arts_core__TIGR01073,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01079__1__359,TIGR01079,GCA_000014405.1,rplX,50S ribosomal protein L24,346602,346842,1,scaffold_1,359,CDS,11,GCA_000014405.1__arts_core__TIGR01079,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01082__1__1384,TIGR01082,GCA_000014405.1,murC,UDP-N-acetylmuramate--L-alanine ligase,1325319,1326639,-1,scaffold_1,1384,CDS,11,GCA_000014405.1__arts_core__TIGR01082,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01083__1__891,TIGR01083,GCA_000014405.1,pdg,Ultraviolet N-glycosylase/AP lyase,852783,853413,1,scaffold_1,891,CDS,11,GCA_000014405.1__arts_core__TIGR01083,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01087__1__665,TIGR01087,GCA_000014405.1,murD,UDP-N-acetylmuramoylalanine--D-glutamate ligase,624539,625922,1,scaffold_1,665,CDS,11,GCA_000014405.1__arts_core__TIGR01087,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01091__1__628,TIGR01091,GCA_000014405.1,upp,Uracil phosphoribosyltransferase,591582,592212,1,scaffold_1,628,CDS,11,GCA_000014405.1__arts_core__TIGR01091,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01128__1__696,TIGR01128,GCA_000014405.1,yqeN,putative protein YqeN,656738,657728,1,scaffold_1,696,CDS,11,GCA_000014405.1__arts_core__TIGR01128,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01131__1__629,TIGR01131,GCA_000014405.1,atpB,ATP synthase subunit a,592321,593041,1,scaffold_1,629,CDS,11,GCA_000014405.1__arts_core__TIGR01131,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01134__1__1309,TIGR01134,GCA_000014405.1,purF,Amidophosphoribosyltransferase,1249550,1251029,-1,scaffold_1,1309,CDS,11,GCA_000014405.1__arts_core__TIGR01134,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01135__1__434,TIGR01135,GCA_000014405.1,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],408973,410785,1,scaffold_1,434,CDS,11,GCA_000014405.1__arts_core__TIGR01135,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01144__1__631,TIGR01144,GCA_000014405.1,atpF,ATP synthase subunit b,593337,593844,1,scaffold_1,631,CDS,11,GCA_000014405.1__arts_core__TIGR01144,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01145__1__632,TIGR01145,GCA_000014405.1,atpH_2,ATP synthase subunit delta,593843,594386,1,scaffold_1,632,CDS,11,GCA_000014405.1__arts_core__TIGR01145,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01146__1__634,TIGR01146,GCA_000014405.1,atpG,ATP synthase gamma chain,595930,596893,1,scaffold_1,634,CDS,11,GCA_000014405.1__arts_core__TIGR01146,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01161__1__1315,TIGR01161,GCA_000014405.1,purK,N5-carboxyaminoimidazole ribonucleotide synthase,1256538,1257663,-1,scaffold_1,1315,CDS,11,GCA_000014405.1__arts_core__TIGR01161,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01162__1__1316,TIGR01162,GCA_000014405.1,purE,N5-carboxyaminoimidazole ribonucleotide mutase,1257652,1258144,-1,scaffold_1,1316,CDS,11,GCA_000014405.1__arts_core__TIGR01162,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01163__1__466,TIGR01163,GCA_000014405.1,rpe,Ribulose-phosphate 3-epimerase,441730,442381,1,scaffold_1,466,CDS,11,GCA_000014405.1__arts_core__TIGR01163,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01164__1__355,TIGR01164,GCA_000014405.1,rplP,50S ribosomal protein L16,345271,345715,1,scaffold_1,355,CDS,11,GCA_000014405.1__arts_core__TIGR01164,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01169__1__1506,TIGR01169,GCA_000014405.1,rplA,50S ribosomal protein L1,1440380,1441076,-1,scaffold_1,1506,CDS,11,GCA_000014405.1__arts_core__TIGR01169,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01171__1__351,TIGR01171,GCA_000014405.1,rplB,50S ribosomal protein L2,343082,343919,1,scaffold_1,351,CDS,11,GCA_000014405.1__arts_core__TIGR01171,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01216__1__636,TIGR01216,GCA_000014405.1,atpC,ATP synthase epsilon chain,598363,598804,1,scaffold_1,636,CDS,11,GCA_000014405.1__arts_core__TIGR01216,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01260__1__630,TIGR01260,GCA_000014405.1,atpH_1,ATP synthase subunit c,593059,593284,1,scaffold_1,630,CDS,11,GCA_000014405.1__arts_core__TIGR01260,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01280__1__1293,TIGR01280,GCA_000014405.1,xseB,Exodeoxyribonuclease 7 small subunit,1237296,1237536,-1,scaffold_1,1293,CDS,11,GCA_000014405.1__arts_core__TIGR01280,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR01308__1__365,TIGR01308,GCA_000014405.1,rpmD,50S ribosomal protein L30,349506,349692,1,scaffold_1,365,CDS,11,GCA_000014405.1__arts_core__TIGR01308,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR01311__1__1855,TIGR01311,GCA_000014405.1,glpK,Glycerol kinase,1763684,1765193,-1,scaffold_1,1855,CDS,11,GCA_000014405.1__arts_core__TIGR01311,False,False,False,,,,,,,,,,,
